,Shareholding in CCASS,Shares Percentage,Stock Name,Stock code
542,"                                1,033,000                            ",                                0.57%                            ,"                                CHONGQING SOKON INDUSTRY GROUP STOCK CO.,LTD. (A #601127)                            ",                                91127                            
543,"                                86,540,139                            ",                                3.96%                            ,                                SHENZHEN GAS CORPORATION LTD. (A #601139)                            ,                                91139                            
544,"                                6,027,957                            ",                                0.85%                            ,"                                FUTURE LAND HOLDINGS CO., LTD (A #601155)                            ",                                91155                            
545,"                                2,949,439                            ",                                0.06%                            ,"                                CHONGQING WATER GROUP CO.,LTD. (A #601158)                            ",                                91158                            
546,"                                110,963                            ",                                0.05%                            ,"                                TRIANGLE TYRE CO., LTD. (A #601163)                            ",                                91163                            
547,"                                134,574,878                            ",                                0.70%                            ,"                                INDUSTRIAL BANK CO.,LTD. (A #601166)                            ",                                91166                            
548,"                                3,384,126                            ",                                0.14%                            ,"                                WESTERN MINING CO., LTD. (A #601168)                            ",                                91168                            
549,"                                104,450,856                            ",                                0.68%                            ,"                                BANK OF BEIJING CO.,LTD. (A #601169)                            ",                                91169                            
550,"                                5,318,140                            ",                                0.10%                            ,"                                CHINA XD ELECTRIC CO., LTD. (A #601179)                            ",                                91179                            
551,"                                47,878,226                            ",                                0.41%                            ,                                CHINA RAILWAY CONSTRUCTION CORPORATION LIMITED (A #601186)                            ,                                91186                            
552,"                                1,884,941                            ",                                0.18%                            ,"                                DONGXING SECURITIES CO., LTD. (A #601198)                            ",                                91198                            
553,"                                707,090                            ",                                0.07%                            ,"                                JIANGSU JIANGNAN WATER CO., LTD. (A #601199)                            ",                                91199                            
554,"                                415,976                            ",                                0.06%                            ,"                                SHANGHAI ENVIRONMENT GROUP CO., LTD. (A #601200)                            ",                                91200                            
555,"                                3,274,734                            ",                                0.52%                            ,"                                SICHUAN EM TECHNOLOGY CO.,LTD. (A #601208)                            ",                                91208                            
556,"                                23,201,116                            ",                                0.49%                            ,                                GUOTAI JUNAN SECURITIES CO. LTD. (A #601211)                            ,                                91211                            
557,"                                9,115,597                            ",                                0.10%                            ,"                                INNER MONGOLIA JUNZHENG ENERGY & CHEMICAL GROUP CO.,LTD. (A #601216)                            ",                                91216                            
558,"                                3,025,635                            ",                                0.30%                            ,"                                JIANGSU SINOJIT WIND ENERGY TECHNOLOGY CO,.LTD. (A #601218)                            ",                                91218                            
559,"                                3,333,277                            ",                                0.19%                            ,"                                JIANGSU LINYANG ENERGY CO., LTD. (A #601222)                            ",                                91222                            
560,"                                135,827                            ",                                0.00%                            ,                                SHAANXI COAL INDUSTRY COMPANY LIMITED (A #601225)                            ,                                91225                            
561,"                                1,670,474                            ",                                0.41%                            ,"                                HUADIAN HEAVY INDUSTRIES CO.,LTD. (A #601226)                            ",                                91226                            
562,"                                871,778                            ",                                0.14%                            ,"                                BANK OF SHANGHAI CO.,LTD. (A #601229)                            ",                                91229                            
563,"                                17,748,549                            ",                                0.81%                            ,"                                UNIVERSAL SCIENTIFIC INDUSTRIAL(SHANGHAI)CO.,LTD. (A #601231)                            ",                                91231                            
564,"                                943,954                            ",                                0.07%                            ,"                                TONGKUN GROUP CO,LTD (A #601233)                            ",                                91233                            
565,"                                5,728,687                            ",                                0.13%                            ,"                                GUANGZHOU AUTOMOBILE GROUP CO.,LTD. (A #601238)                            ",                                91238                            
566,"                                2,401,869                            ",                                0.03%                            ,"                                PANG DA AUTOMOBILE TRADE CO., LTD. (A #601258)                            ",                                91258                            
567,"                                419,785,502                            ",                                0.14%                            ,                                AGRICULTURAL BANK OF CHINA LIMITED (A #601288)                            ,                                91288                            
568,"                                2,921,421                            ",                                0.34%                            ,"                                CAMEL GROUP CO.,LTD. (A #601311)                            ",                                91311                            
569,"                                401,966                            ",                                0.10%                            ,                                SJEC CORPORATION (A #601313)                            ,                                91313                            
570,"                                321,888,157                            ",                                2.97%                            ,"                                PING AN INSURANCE (GROUP) COMPANY OF CHINA, LTD. (A #601318)                            ",                                91318                            
571,"                                221,515,671                            ",                                0.56%                            ,"                                BANK OF COMMUNICATIONS CO.,LTD. (A #601328)                            ",                                91328                            
572,"                                29,775,467                            ",                                0.52%                            ,                                GUANGSHEN RAILWAY COMPANY LIMITED (A #601333)                            ,                                91333                            
573,"                                7,436,163                            ",                                0.35%                            ,                                NEW CHINA LIFE INSURANCE COMPANY LTD. (A #601336)                            ,                                91336                            
574,"                                18,537,166                            ",                                1.23%                            ,"                                BROS EASTERN CO., LTD. (A #601339)                            ",                                91339                            
575,"                                190,979                            ",                                0.06%                            ,                                GUANGXI NANNING WATERWORKS COMPANY LIMITED. (A #601368)                            ,                                91368                            
576,"                                4,188,174                            ",                                0.25%                            ,"                                XI'AN SHAANGU POWER CO., LTD. (A #601369)                            ",                                91369                            
577,"                                1,422,673                            ",                                0.20%                            ,"                                CENTRAL CHINA SECURITIES CO., LTD. (A #601375)                            ",                                91375                            
578,"                                12,563,556                            ",                                0.18%                            ,"                                INDUSTRIAL SECURITIES CO.,LTD (A #601377)                            ",                                91377                            
579,                                380                            ,                                0.00%                            ,                                YECHIU METAL RECYCLING (CHINA) LTD. (A #601388)                            ,                                91388                            
580,"                                56,283,045                            ",                                0.30%                            ,                                CHINA RAILWAY GROUP LIMITED (A #601390)                            ,                                91390                            
581,"                                490,680,128                            ",                                0.18%                            ,                                INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED (A #601398)                            ,                                91398                            
582,"                                9,642,173                            ",                                0.86%                            ,"                                SHANTOU DONGFENG PRINTING CO.,LTD. (A #601515)                            ",                                91515                            
583,"                                3,843,001                            ",                                0.13%                            ,"                                SOOCHOW SECURITIES CO.,LTD. (A #601555)                            ",                                91555                            
584,"                                250,594                            ",                                0.04%                            ,"                                JOEONE CO.,LTD. (A #601566)                            ",                                91566                            
585,"                                2,337,192                            ",                                0.18%                            ,"                                NINGBO SANXING MEDICAL ELECTRIC CO., LTD. (A#601567)                            ",                                91567                            
586,"                                8,908,490                            ",                                0.33%                            ,                                BEIJING NORTH STAR COMPANY LIMITED (A #601588)                            ,                                91588                            
587,"                                61,646,695                            ",                                0.56%                            ,                                ALUMINUM CORPORATION OF CHINA LIMITED (A #601600)                            ,                                91600                            
588,"                                42,137,256                            ",                                0.67%                            ,"                                CHINA PACIFIC INSURANCE (GROUP) CO., LTD. (A #601601)                            ",                                91601                            
589,"                                10,058,258                            ",                                0.52%                            ,"                                SHANGHAI PHARMACEUTICALS HOLDING CO., LTD. (A #601607)                            ",                                91607                            
590,"                                5,448,709                            ",                                0.12%                            ,"                                CITIC HEAVY INDUSTRIES CO.,LTD. (A #601608)                            ",                                91608                            
591,"                                695,905                            ",                                0.07%                            ,                                CHINA NUCLEAR ENGINEERING CORPORATION LIMITED (A #601611)                            ,                                91611                            
592,"                                14,903,699                            ",                                0.09%                            ,                                METALLURGICAL CORPORATION OF CHINA LTD. (A #601618)                            ,                                91618                            
593,"                                29,106,932                            ",                                0.13%                            ,                                CHINA LIFE INSURANCE COMPANY LIMITED (A #601628)                            ,                                91628                            
594,"                                21,242,038                            ",                                0.35%                            ,                                GREAT WALL MOTOR COMPANY LIMITED (A #601633)                            ,                                91633                            
595,"                                33,389,790                            ",                                1.35%                            ,"                                ZHUZHOU KIBING GROUP CO., LTD (A #601636)                            ",                                91636                            
596,"                                13,922,477                            ",                                0.58%                            ,"                                PINGDINGSHAN TIANAN COAL MINING CO., LTD. (A #601666)                            ",                                91666                            
597,"                                153,823,898                            ",                                0.51%                            ,                                CHINA STATE CONSTRUCTION ENGINEERING CORPORATION LIMITED (A #601668)                            ,                                91668                            
598,"                                17,825,927                            ",                                0.18%                            ,"                                POWER CONSTRUCTION CORPORATION OF CHINA,LTD.(POWERCHINA LTD.) (A #601669)                            ",                                91669                            
599,"                                1,817,332                            ",                                0.15%                            ,"                                BEFAR GROUP CO.,LTD (A #601678)                            ",                                91678                            
600,"                                44,719,834                            ",                                0.82%                            ,"                                HUATAI SECURITIES CO.,LTD (A #601688)                            ",                                91688                            
601,"                                2,437,872                            ",                                1.42%                            ,"                                NINGBO TUOPU GROUP CO.,LTD. (A #601689)                            ",                                91689                            
602,"                                17,861,313                            ",                                0.59%                            ,"                                SHANXI LU'AN ENVIRONMENTAL ENERGY DEVELOPMENT CO.,LTD. (A #601699)                            ",                                91699                            
603,"                                1,256,553                            ",                                0.11%                            ,"                                CHANGSHU FENGFAN POWER EQUIPMENT CO.,LTD (A #601700)                            ",                                91700                            
604,"                                6,572,205                            ",                                0.47%                            ,"                                ZHENGZHOU COAL MINING MACHINERY GROUP CO.,LTD (A #601717)                            ",                                91717                            
605,"                                3,991,602                            ",                                0.10%                            ,                                JIHUA GROUP CORPORATION LIMITED (A #601718)                            ,                                91718                            
606,"                                7,944,339                            ",                                0.08%                            ,                                SHANGHAI ELECTRIC GROUP COMPANY LIMITED (A #601727)                            ,                                91727                            
607,"                                73,713,661                            ",                                0.32%                            ,                                CRRC CORPORATION LIMITED (A #601766)                            ,                                91766                            
608,"                                2,455,776                            ",                                0.19%                            ,"                                LIFAN INDUSTRY (GROUP) CO., LTD (A #601777)                            ",                                91777                            
609,"                                8,952,581                            ",                                0.22%                            ,                                EVERBRIGHT SECURITIES COMPANY LIMITED (A #601788)                            ,                                91788                            
610,"                                163,215                            ",                                0.01%                            ,"                                NINGBO CONSTRUCTION CO., LTD (A #601789)                            ",                                91789                            
611,"                                25,342                            ",                                0.00%                            ,                                LANPEC TECHNOLOGIES LIMITED (A #601798)                            ,                                91798                            
612,"                                803,666                            ",                                0.33%                            ,"                                CHANGZHOU XINGYU AUTOMOTIVE LIGHTING SYSTEMS CO., LTD (A #601799)                            ",                                91799                            
613,"                                22,360,374                            ",                                0.19%                            ,"                                CHINA COMMUNICATIONS CONSTRUCTION CO.,LTD (A #601800)                            ",                                91800                            
614,"                                843,416                            ",                                0.04%                            ,"                                ANHUI XINHUA MEDIA CO., LTD (A #601801)                            ",                                91801                            
615,"                                1,205,612                            ",                                0.04%                            ,                                CHINA OILFIELD SERVICES LIMITED (A #601808)                            ,                                91808                            
616,"                                5,739                            ",                                0.00%                            ,"                                XINHUA WINSHARE PUBLISHING AND MEDIA CO., LTD. (A # 601811)                            ",                                91811                            
617,"                                132,006,370                            ",                                0.33%                            ,                                CHINA EVERBRIGHT BANK COMPANY LIMITED (A #601818)                            ,                                91818                            
618,"                                40,420,798                            ",                                0.02%                            ,                                PETROCHINA COMPANY LIMITED (A #601857)                            ,                                91857                            
619,"                                6,348,879                            ",                                0.08%                            ,"                                COSCO SHIPPING DEVELOPMENT CO., LTD. (A #601866)                            ",                                91866                            
620,"                                2,554,139                            ",                                0.05%                            ,"                                CHINA MERCHANTS ENERGY SHIPPING CO., LTD. (A #601872)                            ",                                91872                            
621,"                                2,437,221                            ",                                0.18%                            ,"                                ZHEJIANG CHINT ELECTRICS CO.,LTD (A #601877)                            ",                                91877                            
622,"                                1,828,748                            ",                                0.02%                            ,                                DALIAN PORT (PDA) COMPANY LIMITED (A #601880)                            ,                                91880                            
623,"                                2,626,841                            ",                                0.43%                            ,"                                CHINA GALAXY SECURITIES CO., LTD. (A #601881)                            ",                                91881                            
624,"                                1,087,896                            ",                                0.09%                            ,"                                JANGHO GROUP CO., LTD. (A #601886)                            ",                                91886                            
625,"                                97,902,356                            ",                                5.01%                            ,                                CHINA INTERNATIONAL TRAVEL SERVICE CORPORATION LIMITED (A #601888)                            ,                                91888                            
626,"                                399,593                            ",                                0.04%                            ,"                                ASIAN STAR ANCHOR CHAIN CO.,LTD.JIANGSU (A #601890)                            ",                                91890                            
627,"                                7,093,390                            ",                                0.07%                            ,                                CHINA COAL ENERGY COMPANY LIMITED (A #601898)                            ,                                91898                            
628,"                                94,537,143                            ",                                0.59%                            ,                                ZIJIN MINING GROUP COMPANY LIMITED (A #601899)                            ,                                91899                            
629,"                                1,247,740,797                            ",                                19.83%                            ,"                                FOUNDER SECURITIES CO., LTD. (A #601901)                            ",                                91901                            
630,"                                2,064,517                            ",                                0.10%                            ,"                                BEIJING JINGYUNTONG TECHNOLOGY CO.,LTD. (A #601908)                            ",                                91908                            
631,"                                2,191,827                            ",                                0.08%                            ,"                                CHINA COAL XINJI ENERGY CO., LTD (A #601918)                            ",                                91918                            
632,"                                16,329,257                            ",                                0.21%                            ,"                                COSCO SHIPPING HOLDINGS CO., LTD. (A #601919)                            ",                                91919                            
633,"                                5,150,346                            ",                                0.20%                            ,                                JIANGSU PHOENIX PUBLISHING&MEDIA; CORPORATION LIMITED (A #601928)                            ,                                91928                            
634,"                                1,451,607                            ",                                0.04%                            ,"                                JISHI MEDIA CO., LTD. (A #601929)                            ",                                91929                            
635,"                                60,751,316                            ",                                0.93%                            ,"                                YONGHUI SUPERSTORES CO., LTD. (A #601933)                            ",                                91933                            
636,"                                323,756,431                            ",                                3.37%                            ,                                CHINA CONSTRUCTION BANK CORPORATION (A #601939)                            ,                                91939                            
637,"                                3,616,441                            ",                                0.11%                            ,"                                JINDUICHENG MOLYBDENUM CO.,LTD (A #601958)                            ",                                91958                            
638,"                                29,940                            ",                                0.00%                            ,"                                CHINA AUTOMOTIVE ENGINEERING RESEARCH INSTITUE CO.,LTD (A #601965)                            ",                                91965                            
639,"                                302,657                            ",                                0.07%                            ,"                                SHANDONG LINGLONG TYRE CO., LTD. (A #601966)                            ",                                91966                            
640,"                                89,436                            ",                                0.02%                            ,"                                SHANGHAI BAOSTEEL PACKAGING CO.,LTD. (A #601968)                            ",                                91968                            
641,"                                580,368                            ",                                0.06%                            ,"                                HAINAN MINING CO.,LTD (A #601969)                            ",                                91969                            
642,"                                27,674,056                            ",                                0.65%                            ,"                                CHINA NATIONAL NUCLEAR POWER CO., LTD. (A #601985)                            ",                                91985                            
643,"                                468,734,083                            ",                                0.22%                            ,                                BANK OF CHINA LIMITED (A #601988)                            ,                                91988                            
644,"                                84,575,523                            ",                                0.46%                            ,                                CHINA SHIPBUILDING INDUSTRY COMPANY LIMITED (A #601989)                            ,                                91989                            
645,"                                6,010,119                            ",                                0.06%                            ,"                                DATANG INTERNATIONAL POWER GENERATION CO.,LTD. (A #601991)                            ",                                91991                            
646,"                                12,750,904                            ",                                0.15%                            ,                                BBMG CORPORATION (A #601992)                            ,                                91992                            
647,"                                6,959,656                            ",                                0.74%                            ,"                                GUANGXI FENGLIN WOOD LNDUSTRY GROUP CO.,LTD. (A #601996)                            ",                                91996                            
648,"                                424,926                            ",                                0.08%                            ,                                BANK OF GUIYANG CO.LTD. (A #601997)                            ,                                91997                            
649,"                                35,245,064                            ",                                0.11%                            ,                                CHINA CITIC BANK CORPORATION LIMITED (A #601998)                            ,                                91998                            
650,"                                2,647,926                            ",                                0.23%                            ,"                                PEOPLE.CN CO.,LTD (A #603000)                            ",                                93000                            
651,                                34                            ,                                0.00%                            ,"                                ZHEJIANG AOKANG SHOES CO., LTD. (A #603001)                            ",                                93001                            
652,"                                166,201                            ",                                0.09%                            ,"                                CHINA WAFER LEVEL CSP CO., LTD (A #603005)                            ",                                93005                            
653,"                                131,750                            ",                                0.04%                            ,"                                XILINMEN FURNITURE CO.,LTD. (A #603008)                            ",                                93008                            
654,                                600                            ,                                0.00%                            ,"                                SHANGHAI BEITE TECHNOLOGY CO.,LTD. (A #603009)                            ",                                93009                            
655,"                                1,149,019                            ",                                0.28%                            ,"                                DAWNING INFORMATION INDUSTRY CO., LTD. (A #603019)                            ",                                93019                            
656,"                                90,053                            ",                                0.17%                            ,                                BEIJING DAHAO TECHNOLOGY CORPORATION LIMITED (A #603025)                            ,                                93025                            
657,"                                1,400                            ",                                0.00%                            ,"                                CHINA BUILDING MATERIAL TEST & CERTIFICATION GROUP CO., LTD (A #603060)                            ",                                93060                            
658,"                                142,799,046                            ",                                1.95%                            ,"                                SICHUAN HEBANG BIOTECHNOLOGY CO., LTD. (A#603077)                            ",                                93077                            
659,"                                1,493                            ",                                0.00%                            ,                                CENTER INTERNATIONAL GROUP COMPANY LIMITED (A #603098)                            ,                                93098                            
660,"                                412,119                            ",                                0.18%                            ,"                                SHANGHAI RUNDA MEDICAL TECHNOLOGY CO.,LTD (A #603108)                            ",                                93108                            
661,"                                710,017                            ",                                0.18%                            ,"                                NANJING KANGNI MECHANICAL & ELECTRICAL CO., LTD. (A #603111)                            ",                                93111                            
662,"                                96,766                            ",                                0.05%                            ,"                                ZHEJIANG RED DRAGONFLY FOOTWEAR CO., LTD. (A #603116)                            ",                                93116                            
663,"                                776,669                            ",                                0.20%                            ,"                                SHENZHEN GONGJIN ELECTRONICS CO.,LTD. (A #603118)                            ",                                93118                            
664,"                                728,219                            ",                                0.33%                            ,                                SINOMA ENERGY CONSERVATION LTD. (A #603126)                            ,                                93126                            
665,"                                1,476,023                            ",                                0.17%                            ,                                CTS INTERNATIONAL LOGISTICS CORPORATION LIMITED (A #603128)                            ,                                93128                            
666,"                                103,250                            ",                                0.22%                            ,"                                SHENZHEN HUIDING TECHNOLOGY CO.,LTD. (A #603160)                            ",                                93160                            
667,"                                5,900                            ",                                0.01%                            ,"                                ZHEJIANG RONGSHENG ENVIRONMENTAL PROTECTION PAPER CO.,LTD (A #603165)                            ",                                93165                            
668,"                                77,397                            ",                                0.01%                            ,"                                BOHAI FERRY CO.,LTD. (A #603167)                            ",                                93167                            
669,"                                319,194                            ",                                0.13%                            ,"                                ZHEJIANG SHAPUAISI PHARMACEUTICAL CO., LTD. (A #603168)                            ",                                93168                            
670,"                                1,404,711                            ",                                0.30%                            ,"                                LANZHOU LS HEAVY EQUIPMENT CO .,LTD. (A #603169)                            ",                                93169                            
671,"                                694,448                            ",                                0.18%                            ,"                                JIANGSU YABANG DYESTUFF CO.,LTD. (A #603188)                            ",                                93188                            
672,"                                46,841                            ",                                0.02%                            ,"                                ANHUI YINGJIA DISTILLERY CO.,LTD. (A #603198)                            ",                                93198                            
673,"                                29,265                            ",                                0.06%                            ,"                                SHENZHEN KINWONG ELECTRONIC CO.,LTD. (A #603228)                            ",                                93228                            
674,"                                114,130                            ",                                0.16%                            ,"                                ZHEJIANG XIANTONG RUBBER & PLASTIC CO.,LTD (A #603239)                            ",                                93239                            
675,"                                89,799,109                            ",                                3.32%                            ,                                FOSHAN HAITIAN FLAVOURING AND FOOD COMPANY LTD. (A #603288)                            ,                                93288                            
676,"                                3,700                            ",                                0.00%                            ,"                                HANGCHA GROUP.,LTD. (A #603298)                            ",                                93298                            
677,"                                245,421                            ",                                0.33%                            ,"                                HMT (XIAMEN) NEW TECHNICAL MATERIALS CO.,LTD. (A #603306)                            ",                                93306                            
678,"                                570,622                            ",                                0.14%                            ,"                                ANHUI YINGLIU ELECTROMECHANICAL CO.,LTD (A #603308)                            ",                                93308                            
679,"                                2,439,443                            ",                                0.24%                            ,"                                GUANGDONG ELLINGTON ELECTRONICS TECHNOLOGY CO., LTD. (A #603328)                            ",                                93328                            
680,"                                791,164                            ",                                1.71%                            ,"                                ZHEJIANG DINGLI MACHINERY CO.,LTD (A #603338)                            ",                                93338                            
681,"                                102,788                            ",                                0.18%                            ,"                                NANTONG SQUARE COLD CHAIN EQUIPMENT CO.,LTD. (A #603339)                            ",                                93339                            
682,"                                1,486,270                            ",                                2.22%                            ,"                                KINGCLEAN ELECTRIC CO.,LTD (A #603355)                            ",                                93355                            
683,"                                4,100                            ",                                0.01%                            ,"                                HUADA AUTOMOTIVE TECHNOLOGY CO.,LTD. (A #603358)                            ",                                93358                            
